0.000023263,0.000023263,0.000042428,0.000062670,0.000042428,0.000023263,0.005018206,0.005660957,0.005018206,0.000023263,0.000074646,0.000161522,0.000193652,0.000161522,0.000074646,0.000023263,0.005920582,0.007720849,0.008381833,0.007720849,0.005920582,0.000023263,0.000181032,0.000293104,0.000313988,0.000293104,0.000181032,0.000023263,0.008121227,0.011498275,0.012733788,0.011498275,0.008121227,0.000023263,0.000305768,0.000267542,0.000305768,0.000023263,0.016272968,0.017308427,0.016272968
0.000023263,0.000023263,0.000042428,0.000062670,0.000042428,0.000023263,0.005018206,0.005660957,0.005018206,0.000023263,0.000074646,0.000161522,0.000193652,0.000161522,0.000074646,0.000023263,0.005920582,0.007720849,0.008381833,0.007720849,0.005920582,0.000023263,0.000181032,0.000293104,0.000313988,0.000293104,0.000181032,0.000023263,0.008121227,0.011498275,0.012733788,0.011498275,0.008121227,0.000023263,0.000305768,0.000267542,0.000305768,0.000023263,0.016272968,0.017308427,0.016272968
0.000100418,0.000100418,0.006016235,0.007366655,0.006016235,0.000100418,0.002739911,0.003069207,0.002739911,0.000100418,0.007697000,0.009989874,0.010837012,0.009989874,0.007697000,0.000100418,0.003204553,0.004143058,0.004495322,0.004143058,0.003204553,0.000100418,0.010502597,0.002933068,0.001417936,0.002933068,0.010502597,0.000100418,0.004355775,0.005982500,0.006573758,0.005982500,0.004355775,0.000100418,0.000166448,0.000146227,0.000166448,0.000100418,0.010119799,0.011255857,0.010119799
0.000140405,0.000140405,0.007387041,0.009545102,0.007387041,0.000140405,0.001949995,0.002177697,0.001949995,0.000140405,0.010071419,0.013487450,0.014700663,0.013487450,0.010071419,0.000140405,0.002273263,0.002935923,0.003190555,0.002935923,0.002273263,0.000140405,0.014221694,0.006182418,0.003498366,0.006182418,0.014221694,0.000140405,0.003089188,0.004123283,0.004494301,0.004123283,0.003089188,0.000140405,0.000119786,0.000105223,0.000119786,0.000140405,0.007734166,0.008797928,0.007734166
0.000100418,0.000100418,0.006016235,0.007366655,0.006016235,0.000100418,0.002739911,0.003069207,0.002739911,0.000100418,0.007697000,0.009989874,0.010837012,0.009989874,0.007697000,0.000100418,0.003204553,0.004143058,0.004495322,0.004143058,0.003204553,0.000100418,0.010502597,0.002933068,0.001417936,0.002933068,0.010502597,0.000100418,0.004355775,0.005982500,0.006573758,0.005982500,0.004355775,0.000100418,0.000166448,0.000146227,0.000166448,0.000100418,0.010119799,0.011255857,0.010119799
0.000023263,0.000023263,0.000042428,0.000062670,0.000042428,0.000023263,0.005018206,0.005660957,0.005018206,0.000023263,0.000074646,0.000161522,0.000193652,0.000161522,0.000074646,0.000023263,0.005920582,0.007720849,0.008381833,0.007720849,0.005920582,0.000023263,0.000181032,0.000293104,0.000313988,0.000293104,0.000181032,0.000023263,0.008121227,0.011498275,0.012733788,0.011498275,0.008121227,0.000023263,0.000305768,0.000267542,0.000305768,0.000023263,0.016272968,0.017308427,0.016272968
0.000038206,0.000038206,0.000083234,0.000123680,0.000083234,0.000038206,0.007852803,0.009028024,0.007852803,0.000038206,0.000146234,0.000305534,0.000363239,0.000305534,0.000146234,0.000038206,0.009502599,0.012793339,0.014001213,0.012793339,0.009502599,0.000038206,0.000340607,0.000524743,0.000554290,0.000524743,0.000340607,0.000038206,0.013525016,0.018191882,0.019359243,0.018191882,0.013525016,0.000038206,0.000511599,0.000441560,0.000511599,0.000038206,0.022555074,0.023482194,0.022555074
0.000119229,0.000119229,0.000119438,0.000153110,0.000119438,0.000119229,0.009028024,0.010431495,0.009028024,0.000119229,0.000180615,0.000373460,0.000442909,0.000373460,0.000180615,0.000119229,0.011004868,0.014980683,0.016439895,0.014980683,0.011004868,0.000119229,0.000415682,0.000630685,0.000663235,0.000630685,0.000415682,0.000119229,0.015864619,0.020967002,0.022106256,0.020967002,0.015864619,0.000119229,0.000602130,0.000517538,0.000602130,0.000119229,0.025160223,0.026042573,0.025160223
0.000038206,0.000038206,0.000083234,0.000123680,0.000083234,0.000038206,0.007852803,0.009028024,0.007852803,0.000038206,0.000146234,0.000305534,0.000363239,0.000305534,0.000146234,0.000038206,0.009502599,0.012793339,0.014001213,0.012793339,0.009502599,0.000038206,0.000340607,0.000524743,0.000554290,0.000524743,0.000340607,0.000038206,0.013525016,0.018191882,0.019359243,0.018191882,0.013525016,0.000038206,0.000511599,0.000441560,0.000511599,0.000038206,0.022555074,0.023482194,0.022555074
0.000023263,0.000023263,0.000042428,0.000062670,0.000042428,0.000023263,0.005018206,0.005660957,0.005018206,0.000023263,0.000074646,0.000161522,0.000193652,0.000161522,0.000074646,0.000023263,0.005920582,0.007720849,0.008381833,0.007720849,0.005920582,0.000023263,0.000181032,0.000293104,0.000313988,0.000293104,0.000181032,0.000023263,0.008121227,0.011498275,0.012733788,0.011498275,0.008121227,0.000023263,0.000305768,0.000267542,0.000305768,0.000023263,0.016272968,0.017308427,0.016272968
0.000156197,0.000156197,0.007722240,0.010076576,0.007722240,0.000156197,0.001754860,0.001963881,0.001754860,0.000156197,0.010730419,0.014727480,0.016092007,0.014727480,0.010730419,0.000156197,0.002052409,0.002666274,0.002904317,0.002666274,0.002052409,0.000156197,0.015553305,0.007674274,0.004996652,0.007674274,0.015553305,0.000156197,0.002809377,0.003720194,0.004044212,0.003720194,0.002809377,0.000156197,0.000109518,0.000095876,0.000109518,0.000156197,0.006888630,0.007822813,0.006888630
0.000252369,0.000252369,0.010039267,0.013521657,0.010039267,0.000252369,0.000404691,0.000483382,0.000404691,0.000252369,0.014757329,0.022411618,0.024855634,0.022411618,0.014757329,0.000252369,0.000522431,0.000793202,0.000913334,0.000793202,0.000522431,0.000252369,0.023907223,0.017081196,0.014427005,0.017081196,0.023907223,0.000252369,0.000864190,0.000930755,0.000932857,0.000930755,0.000864190,0.000252369,0.004321670,0.001423608,0.004321670,0.000252369,0.001048546,0.001088230,0.001048546
0.000284472,0.000284472,0.010887638,0.014736529,0.010887638,0.000284472,0.000363239,0.000442909,0.000363239,0.000284472,0.016123597,0.024857582,0.027680157,0.024857582,0.016123597,0.000284472,0.000483365,0.000763890,0.000890157,0.000763890,0.000483365,0.000284472,0.026584559,0.020104356,0.017442800,0.020104356,0.026584559,0.000284472,0.000838374,0.000858562,0.000839323,0.000858562,0.000838374,0.000284472,0.007030114,0.003744336,0.007030114,0.000284472,0.000774482,0.000754993,0.000774482
0.000252369,0.000252369,0.010039267,0.013521657,0.010039267,0.000252369,0.000404691,0.000483382,0.000404691,0.000252369,0.014757329,0.022411618,0.024855634,0.022411618,0.014757329,0.000252369,0.000522431,0.000793202,0.000913334,0.000793202,0.000522431,0.000252369,0.023907223,0.017081196,0.014427005,0.017081196,0.023907223,0.000252369,0.000864190,0.000930755,0.000932857,0.000930755,0.000864190,0.000252369,0.004321670,0.001423608,0.004321670,0.000252369,0.001048546,0.001088230,0.001048546
0.000156197,0.000156197,0.007722240,0.010076576,0.007722240,0.000156197,0.001754860,0.001963881,0.001754860,0.000156197,0.010730419,0.014727480,0.016092007,0.014727480,0.010730419,0.000156197,0.002052409,0.002666274,0.002904317,0.002666274,0.002052409,0.000156197,0.015553305,0.007674274,0.004996652,0.007674274,0.015553305,0.000156197,0.002809377,0.003720194,0.004044212,0.003720194,0.002809377,0.000156197,0.000109518,0.000095876,0.000109518,0.000156197,0.006888630,0.007822813,0.006888630
0.000023263,0.000023263,0.000042428,0.000062670,0.000042428,0.000023263,0.005018206,0.005660957,0.005018206,0.000023263,0.000074646,0.000161522,0.000193652,0.000161522,0.000074646,0.000023263,0.005920582,0.007720849,0.008381833,0.007720849,0.005920582,0.000023263,0.000181032,0.000293104,0.000313988,0.000293104,0.000181032,0.000023263,0.008121227,0.011498275,0.012733788,0.011498275,0.008121227,0.000023263,0.000305768,0.000267542,0.000305768,0.000023263,0.016272968,0.017308427,0.016272968
0.000218183,0.000218183,0.000151131,0.000168654,0.000151131,0.000218183,0.009502599,0.011004868,0.009502599,0.000218183,0.000198661,0.000408165,0.000483365,0.000408165,0.000198661,0.000218183,0.011626706,0.015938586,0.017521063,0.015938586,0.011626706,0.000218183,0.000453889,0.000682234,0.000715476,0.000682234,0.000453889,0.000218183,0.016897198,0.022087604,0.023215640,0.022087604,0.016897198,0.000218183,0.000643286,0.000551609,0.000643286,0.000218183,0.026212753,0.027077154,0.026212753
0.000904340,0.000904340,0.000370886,0.000276441,0.000370886,0.000904340,0.012793339,0.014980683,0.012793339,0.000904340,0.000323790,0.000648810,0.000763890,0.000648810,0.000323790,0.000904340,0.015938586,0.022580760,0.025017979,0.022580760,0.015938586,0.000904340,0.000718824,0.001039675,0.001077717,0.001039675,0.000718824,0.000904340,0.024057189,0.029857950,0.030908200,0.029857950,0.024057189,0.000904340,0.000928659,0.000787864,0.000928659,0.000904340,0.033511084,0.034251023,0.033511084
0.001492139,0.001492139,0.000675937,0.000494623,0.000675937,0.001492139,0.014001213,0.016439895,0.014001213,0.001492139,0.000529728,0.000766963,0.000890157,0.000766963,0.000529728,0.001492139,0.017521063,0.025017979,0.027810257,0.025017979,0.017521063,0.001492139,0.000838374,0.001191930,0.001229181,0.001191930,0.000838374,0.001492139,0.026705936,0.032709966,0.033732012,0.032709966,0.026705936,0.001492139,0.001040933,0.000879349,0.001040933,0.001492139,0.036191370,0.036885978,0.036191370
0.000904340,0.000904340,0.000370886,0.000276441,0.000370886,0.000904340,0.012793339,0.014980683,0.012793339,0.000904340,0.000323790,0.000648810,0.000763890,0.000648810,0.000323790,0.000904340,0.015938586,0.022580760,0.025017979,0.022580760,0.015938586,0.000904340,0.000718824,0.001039675,0.001077717,0.001039675,0.000718824,0.000904340,0.024057189,0.029857950,0.030908200,0.029857950,0.024057189,0.000904340,0.000928659,0.000787864,0.000928659,0.000904340,0.033511084,0.034251023,0.033511084
0.000218183,0.000218183,0.000151131,0.000168654,0.000151131,0.000218183,0.009502599,0.011004868,0.009502599,0.000218183,0.000198661,0.000408165,0.000483365,0.000408165,0.000198661,0.000218183,0.011626706,0.015938586,0.017521063,0.015938586,0.011626706,0.000218183,0.000453889,0.000682234,0.000715476,0.000682234,0.000453889,0.000218183,0.016897198,0.022087604,0.023215640,0.022087604,0.016897198,0.000218183,0.000643286,0.000551609,0.000643286,0.000218183,0.026212753,0.027077154,0.026212753
0.000023263,0.000023263,0.000042428,0.000062670,0.000042428,0.000023263,0.005018206,0.005660957,0.005018206,0.000023263,0.000074646,0.000161522,0.000193652,0.000161522,0.000074646,0.000023263,0.005920582,0.007720849,0.008381833,0.007720849,0.005920582,0.000023263,0.000181032,0.000293104,0.000313988,0.000293104,0.000181032,0.000023263,0.008121227,0.011498275,0.012733788,0.011498275,0.008121227,0.000023263,0.000305768,0.000267542,0.000305768,0.000023263,0.016272968,0.017308427,0.016272968
0.000271853,0.000271853,0.010553224,0.014257560,0.010553224,0.000271853,0.000340607,0.000415682,0.000340607,0.000271853,0.015584896,0.023909170,0.026584559,0.023909170,0.015584896,0.000271853,0.000453889,0.000718824,0.000838374,0.000718824,0.000453889,0.000271853,0.025546793,0.018932711,0.016275053,0.018932711,0.025546793,0.000271853,0.000789325,0.000805340,0.000786266,0.000805340,0.000789325,0.000271853,0.005938746,0.002696658,0.005938746,0.000271853,0.000722277,0.000703059,0.000722277
0.000272595,0.000272595,0.002921576,0.006174249,0.002921576,0.000272595,0.000524743,0.000630685,0.000524743,0.000272595,0.007667079,0.017080753,0.020104356,0.017080753,0.007667079,0.000272595,0.000682234,0.001039675,0.001191930,0.001039675,0.000682234,0.000272595,0.018932711,0.030071930,0.029689510,0.030071930,0.018932711,0.000272595,0.001130095,0.001234357,0.001231972,0.001234357,0.001130095,0.000272595,0.020260242,0.016447542,0.020260242,0.000272595,0.001212161,0.001205675,0.001212161
0.000246161,0.000246161,0.001380183,0.003471645,0.001380183,0.000246161,0.000554290,0.000663235,0.000554290,0.000246161,0.004973117,0.014425554,0.017442800,0.014425554,0.004973117,0.000246161,0.000715476,0.001077717,0.001229181,0.001077717,0.000715476,0.000246161,0.016275053,0.029689510,0.032590191,0.029689510,0.016275053,0.000246161,0.001167877,0.001301885,0.001307680,0.001301885,0.001167877,0.000246161,0.025498437,0.021477630,0.025498437,0.000246161,0.001311121,0.001311427,0.001311121
0.000272595,0.000272595,0.002921576,0.006174249,0.002921576,0.000272595,0.000524743,0.000630685,0.000524743,0.000272595,0.007667079,0.017080753,0.020104356,0.017080753,0.007667079,0.000272595,0.000682234,0.001039675,0.001191930,0.001039675,0.000682234,0.000272595,0.018932711,0.030071930,0.029689510,0.030071930,0.018932711,0.000272595,0.001130095,0.001234357,0.001231972,0.001234357,0.001130095,0.000272595,0.020260242,0.016447542,0.020260242,0.000272595,0.001212161,0.001205675,0.001212161
0.000271853,0.000271853,0.010553224,0.014257560,0.010553224,0.000271853,0.000340607,0.000415682,0.000340607,0.000271853,0.015584896,0.023909170,0.026584559,0.023909170,0.015584896,0.000271853,0.000453889,0.000718824,0.000838374,0.000718824,0.000453889,0.000271853,0.025546793,0.018932711,0.016275053,0.018932711,0.025546793,0.000271853,0.000789325,0.000805340,0.000786266,0.000805340,0.000789325,0.000271853,0.005938746,0.002696658,0.005938746,0.000271853,0.000722277,0.000703059,0.000722277
0.000023263,0.000023263,0.000042428,0.000062670,0.000042428,0.000023263,0.005018206,0.005660957,0.005018206,0.000023263,0.000074646,0.000161522,0.000193652,0.000161522,0.000074646,0.000023263,0.005920582,0.007720849,0.008381833,0.007720849,0.005920582,0.000023263,0.000181032,0.000293104,0.000313988,0.000293104,0.000181032,0.000023263,0.008121227,0.011498275,0.012733788,0.011498275,0.008121227,0.000023263,0.000305768,0.000267542,0.000305768,0.000023263,0.016272968,0.017308427,0.016272968
0.001231533,0.001231533,0.000536389,0.000393256,0.000536389,0.001231533,0.013525016,0.015864619,0.013525016,0.001231533,0.000434788,0.000717819,0.000838374,0.000717819,0.000434788,0.001231533,0.016897198,0.024057189,0.026705936,0.024057189,0.016897198,0.001231533,0.000789325,0.001130095,0.001167877,0.001130095,0.000789325,0.001231533,0.025659908,0.031585585,0.032618720,0.031585585,0.025659908,0.001231533,0.000996023,0.000842872,0.000996023,0.001231533,0.035134562,0.035847010,0.035134562
0.000088892,0.000088892,0.000197376,0.000293596,0.000197376,0.000088892,0.018191882,0.020967002,0.018191882,0.000088892,0.000346989,0.000722829,0.000858562,0.000722829,0.000346989,0.000088892,0.022087604,0.029857950,0.032709966,0.029857950,0.022087604,0.000088892,0.000805340,0.001234357,0.001301885,0.001234357,0.000805340,0.000088892,0.031585585,0.043033294,0.046098346,0.043033294,0.031585585,0.000088892,0.001192231,0.001026270,0.001192231,0.000088892,0.048810674,0.049281272,0.048810674
0.000092287,0.000092287,0.000189102,0.000280690,0.000189102,0.000092287,0.019359243,0.022106256,0.019359243,0.000092287,0.000332844,0.000704086,0.000839323,0.000704086,0.000332844,0.000092287,0.023215640,0.030908200,0.033732012,0.030908200,0.023215640,0.000092287,0.000786266,0.001231972,0.001307680,0.001231972,0.000786266,0.000092287,0.032618720,0.046098346,0.050686657,0.046098346,0.032618720,0.000092287,0.001226308,0.001061786,0.001226308,0.000092287,0.053813313,0.054194940,0.053813313
0.000088892,0.000088892,0.000197376,0.000293596,0.000197376,0.000088892,0.018191882,0.020967002,0.018191882,0.000088892,0.000346989,0.000722829,0.000858562,0.000722829,0.000346989,0.000088892,0.022087604,0.029857950,0.032709966,0.029857950,0.022087604,0.000088892,0.000805340,0.001234357,0.001301885,0.001234357,0.000805340,0.000088892,0.031585585,0.043033294,0.046098346,0.043033294,0.031585585,0.000088892,0.001192231,0.001026270,0.001192231,0.000088892,0.048810674,0.049281272,0.048810674
