0.039851506,0.039851506,0.036030913,0.034448372,0.036030913,0.039851506,0.041602909,0.042173639,0.041602909,0.039851506,0.033870545,0.030871208,0.029773374,0.030871208,0.033870545,0.039851506,0.042403639,0.042914229,0.042974974,0.042914229,0.042403639,0.039851506,0.030205924,0.026291245,0.025909033,0.026291245,0.030205924,0.039851506,0.042951040,0.043265434,0.043380510,0.043265434,0.042951040,0.039851506,0.021724302,0.023809355,0.021724302,0.039851506,0.044359610,0.045120951,0.044359610
0.039851506,0.039851506,0.036030913,0.034448372,0.036030913,0.039851506,0.041602909,0.042173639,0.041602909,0.039851506,0.033870545,0.030871208,0.029773374,0.030871208,0.033870545,0.039851506,0.042403639,0.042914229,0.042974974,0.042914229,0.042403639,0.039851506,0.030205924,0.026291245,0.025909033,0.026291245,0.030205924,0.039851506,0.042951040,0.043265434,0.043380510,0.043265434,0.042951040,0.039851506,0.021724302,0.023809355,0.021724302,0.039851506,0.044359610,0.045120951,0.044359610
0.041602909,0.041602909,0.037774716,0.036189027,0.037774716,0.041602909,0.044214253,0.045204917,0.044214253,0.041602909,0.035585247,0.031990991,0.030675403,0.031990991,0.035585247,0.041602909,0.045604147,0.046371942,0.046420231,0.046371942,0.045604147,0.041602909,0.031193749,0.026478695,0.025997716,0.026478695,0.031193749,0.041602909,0.046401205,0.046651131,0.046742610,0.046651131,0.046401205,0.041602909,0.021145968,0.023187505,0.021145968,0.041602909,0.047520943,0.048126168,0.047520943
0.042173639,0.042173639,0.038435161,0.036886633,0.038435161,0.042173639,0.045204917,0.046407632,0.045204917,0.042173639,0.036283068,0.032442191,0.031036332,0.032442191,0.036283068,0.042173639,0.046892318,0.047792618,0.047835884,0.047792618,0.046892318,0.042173639,0.031590245,0.026538742,0.026012348,0.026538742,0.031590245,0.042173639,0.047818837,0.048042767,0.048124731,0.048042767,0.047818837,0.042173639,0.020874356,0.022896218,0.020874356,0.042173639,0.048822105,0.049364377,0.048822105
0.041602909,0.041602909,0.037774716,0.036189027,0.037774716,0.041602909,0.044214253,0.045204917,0.044214253,0.041602909,0.035585247,0.031990991,0.030675403,0.031990991,0.035585247,0.041602909,0.045604147,0.046371942,0.046420231,0.046371942,0.045604147,0.041602909,0.031193749,0.026478695,0.025997716,0.026478695,0.031193749,0.041602909,0.046401205,0.046651131,0.046742610,0.046651131,0.046401205,0.041602909,0.021145968,0.023187505,0.021145968,0.041602909,0.047520943,0.048126168,0.047520943
0.039851506,0.039851506,0.036030913,0.034448372,0.036030913,0.039851506,0.041602909,0.042173639,0.041602909,0.039851506,0.033870545,0.030871208,0.029773374,0.030871208,0.033870545,0.039851506,0.042403639,0.042914229,0.042974974,0.042914229,0.042403639,0.039851506,0.030205924,0.026291245,0.025909033,0.026291245,0.030205924,0.039851506,0.042951040,0.043265434,0.043380510,0.043265434,0.042951040,0.039851506,0.021724302,0.023809355,0.021724302,0.039851506,0.044359610,0.045120951,0.044359610
0.036030913,0.036030913,0.033459807,0.032394820,0.033459807,0.036030913,0.037774716,0.038435161,0.037774716,0.036030913,0.031989598,0.029582513,0.028701459,0.029582513,0.031989598,0.036030913,0.038701316,0.039301982,0.039377010,0.039301982,0.038701316,0.036030913,0.029048597,0.025868458,0.025524779,0.025868458,0.029048597,0.036030913,0.039347449,0.039735766,0.039877900,0.039735766,0.039347449,0.036030913,0.021873917,0.023980414,0.021873917,0.036030913,0.041087218,0.042027574,0.041087218
0.034448372,0.034448372,0.032394820,0.031544212,0.032394820,0.034448372,0.036189027,0.036886633,0.036189027,0.034448372,0.031210484,0.029048718,0.028257457,0.029048718,0.031210484,0.034448372,0.037167763,0.037805740,0.037886684,0.037805740,0.037167763,0.034448372,0.028569216,0.025693333,0.025365616,0.025693333,0.028569216,0.034448372,0.037854792,0.038273730,0.038427072,0.038273730,0.037854792,0.034448372,0.021935889,0.024051268,0.021935889,0.034448372,0.039731748,0.040746255,0.039731748
0.036030913,0.036030913,0.033459807,0.032394820,0.033459807,0.036030913,0.037774716,0.038435161,0.037774716,0.036030913,0.031989598,0.029582513,0.028701459,0.029582513,0.031989598,0.036030913,0.038701316,0.039301982,0.039377010,0.039301982,0.038701316,0.036030913,0.029048597,0.025868458,0.025524779,0.025868458,0.029048597,0.036030913,0.039347449,0.039735766,0.039877900,0.039735766,0.039347449,0.036030913,0.021873917,0.023980414,0.021873917,0.036030913,0.041087218,0.042027574,0.041087218
0.039851506,0.039851506,0.036030913,0.034448372,0.036030913,0.039851506,0.041602909,0.042173639,0.041602909,0.039851506,0.033870545,0.030871208,0.029773374,0.030871208,0.033870545,0.039851506,0.042403639,0.042914229,0.042974974,0.042914229,0.042403639,0.039851506,0.030205924,0.026291245,0.025909033,0.026291245,0.030205924,0.039851506,0.042951040,0.043265434,0.043380510,0.043265434,0.042951040,0.039851506,0.021724302,0.023809355,0.021724302,0.039851506,0.044359610,0.045120951,0.044359610
0.042403639,0.042403639,0.038701316,0.037167763,0.038701316,0.042403639,0.045604147,0.046892318,0.045604147,0.042403639,0.036564285,0.032624021,0.031181784,0.032624021,0.036564285,0.042403639,0.047411442,0.048365141,0.048406383,0.048365141,0.047411442,0.042403639,0.031750030,0.026562940,0.026018245,0.026562940,0.031750030,0.042403639,0.048390133,0.048603587,0.048681716,0.048603587,0.048390133,0.042403639,0.020764899,0.022778832,0.020764899,0.042403639,0.049346464,0.049863367,0.049346464
0.042914229,0.042914229,0.039301982,0.037805740,0.039301982,0.042914229,0.046371942,0.047792618,0.046371942,0.042914229,0.037207241,0.033132426,0.031640940,0.033132426,0.037207241,0.042914229,0.048365141,0.049511802,0.049603044,0.049511802,0.048365141,0.042914229,0.032228590,0.026772298,0.026120561,0.026772298,0.032228590,0.042914229,0.049567094,0.050039333,0.050212185,0.050039333,0.049567094,0.042914229,0.020094449,0.022049500,0.020094449,0.042914229,0.051682854,0.052826435,0.051682854
0.042974974,0.042974974,0.039377010,0.037886684,0.039377010,0.042974974,0.046420231,0.047835884,0.046420231,0.042974974,0.037290516,0.033230976,0.031745082,0.033230976,0.037290516,0.042974974,0.048406383,0.049603044,0.049720038,0.049603044,0.048406383,0.042974974,0.032330529,0.026853764,0.026165159,0.026853764,0.032330529,0.042974974,0.049673942,0.050279462,0.050501097,0.050279462,0.049673942,0.042974974,0.019859348,0.021792392,0.019859348,0.042974974,0.052386837,0.053853174,0.052386837
0.042914229,0.042914229,0.039301982,0.037805740,0.039301982,0.042914229,0.046371942,0.047792618,0.046371942,0.042914229,0.037207241,0.033132426,0.031640940,0.033132426,0.037207241,0.042914229,0.048365141,0.049511802,0.049603044,0.049511802,0.048365141,0.042914229,0.032228590,0.026772298,0.026120561,0.026772298,0.032228590,0.042914229,0.049567094,0.050039333,0.050212185,0.050039333,0.049567094,0.042914229,0.020094449,0.022049500,0.020094449,0.042914229,0.051682854,0.052826435,0.051682854
0.042403639,0.042403639,0.038701316,0.037167763,0.038701316,0.042403639,0.045604147,0.046892318,0.045604147,0.042403639,0.036564285,0.032624021,0.031181784,0.032624021,0.036564285,0.042403639,0.047411442,0.048365141,0.048406383,0.048365141,0.047411442,0.042403639,0.031750030,0.026562940,0.026018245,0.026562940,0.031750030,0.042403639,0.048390133,0.048603587,0.048681716,0.048603587,0.048390133,0.042403639,0.020764899,0.022778832,0.020764899,0.042403639,0.049346464,0.049863367,0.049346464
0.039851506,0.039851506,0.036030913,0.034448372,0.036030913,0.039851506,0.041602909,0.042173639,0.041602909,0.039851506,0.033870545,0.030871208,0.029773374,0.030871208,0.033870545,0.039851506,0.042403639,0.042914229,0.042974974,0.042914229,0.042403639,0.039851506,0.030205924,0.026291245,0.025909033,0.026291245,0.030205924,0.039851506,0.042951040,0.043265434,0.043380510,0.043265434,0.042951040,0.039851506,0.021724302,0.023809355,0.021724302,0.039851506,0.044359610,0.045120951,0.044359610
0.033870545,0.033870545,0.031989598,0.031210484,0.031989598,0.033870545,0.035585247,0.036283068,0.035585247,0.033870545,0.030901321,0.028838494,0.028083447,0.028838494,0.030901321,0.033870545,0.036564285,0.037207241,0.037290516,0.037207241,0.036564285,0.033870545,0.028380938,0.025629575,0.025310035,0.025629575,0.028380938,0.033870545,0.037257705,0.037688709,0.037846467,0.037688709,0.037257705,0.033870545,0.021973280,0.024092878,0.021973280,0.033870545,0.039188720,0.040232446,0.039188720
0.030871208,0.030871208,0.029582513,0.029048718,0.029582513,0.030871208,0.031990991,0.032442191,0.031990991,0.030871208,0.028838494,0.027463017,0.026959557,0.027463017,0.028838494,0.030871208,0.032624021,0.033132426,0.033230976,0.033132426,0.032624021,0.030871208,0.027157922,0.025302042,0.025068524,0.025302042,0.027157922,0.030871208,0.033192147,0.033702213,0.033888910,0.033702213,0.033192147,0.030871208,0.022441268,0.024600865,0.022441268,0.030871208,0.035477383,0.036712567,0.035477383
0.029773374,0.029773374,0.028701459,0.028257457,0.028701459,0.029773374,0.030675403,0.031036332,0.030675403,0.029773374,0.028083447,0.026959557,0.026548185,0.026959557,0.028083447,0.029773374,0.031181784,0.031640940,0.031745082,0.031640940,0.031181784,0.029773374,0.026710267,0.025182157,0.024980124,0.025182157,0.026710267,0.029773374,0.031704050,0.032243055,0.032440344,0.032243055,0.031704050,0.029773374,0.022612564,0.024786801,0.022612564,0.029773374,0.034118939,0.035424202,0.034118939
